,title,area,price_VND,location
15,Căn Hộ Cạnh Aeon Mall Bình Tân 45m2 -1PN,45 m² - 1 PN,"1,15 tỷ",Quận Bình Tân
16,DA Thảo Điền Green,89 m² - 1 PN,80 triệu,Quận 2
17,Căn hộ Quận 12 57m² 2PN,57 m² - 2 PN,"2,4 tỷ",Quận 12
18,CITRINE QUẬN 9 GIÁ TỐT 2PN-2.1TỈ BAO PHÍ NHÀ MỚI,68 m² - 2 PN,2 tỷ,Quận 9
19,Căn Hộ Resort PI CITY thanh toán 720tr(30%) sở hữu,57 m² - 2 PN,"2,4 tỷ",Quận 12
0,Căn Hộ Resort PI CITY thanh toán 720tr(30%) sở hữu,57 m² - 2 PN,"2,4 tỷ",Quận 12
1,Chung cư Phạm Văn Đồng Thành phố Thủ Đức 75m² 2PN,75 m² - 2 PN,"2,5 tỷ",Quận Thủ Đức
2,Bán chung cư Prosper Plaza ĐÃ CÓ SỔ HỒNG,65 m² - 2 PN,"2,3 tỷ",Quận 12
3,"Tặng nội thất - đã có sổ - 75m2 Giá 1,820 tỷ có TL",75 m² - 2 PN,"1,82 tỷ",Huyện Nhà Bè
4,Chung cư Lotus Sen Hồng ( Violet Tower ) 52m² 2 PN,52 m² - 2 PN,"1,6 tỷ",Quận Thủ Đức
5,"Căn hộ 2 phòng ngủ 46m2 chung cư Hà Kiều, Gò Vấp",46 m² - 2 PN,"1,85 tỷ",Quận Gò Vấp
6,Chính chủ bán lỗ căn hộ Ecogreen Sài Gòn giá rẻ,69.96 m² - 2 PN,"3,98 tỷ",Quận 7
7,I Park An Sương Quận 12 80m2 3 Phòng Ngủ 900 Triệu,80 m² - 3 PN,"2,6 tỷ",Quận 12
8,"MÌNH CẦN BÁN CHUNG CƯ VIEW PHẠM VĂN ĐỒNG,BÌNHTHANH",60 m² - 3 PN,"2,1 tỷ",Quận Bình Thạnh
9,CĂN HỘ 109M2 3 PHÒNG NGỦ - NỘI THẤT NHƯ HÌNH,109 m² - 3 PN,"5,7 tỷ",Quận 2
10,BÁN CĂN HỘ 2 PHÒNG NGỦ - 56M2 VIEW ĐÔNG NAM ĐẸP,56 m² - 2 PN,"3,3 tỷ",Quận 2
11,Chung cư Vinhomes Central Park 156m² 4PN,156 m² - 4 PN,13 tỷ,Quận Bình Thạnh
12,CHUNG CƯ THANH TOÁN 589TR VÀO Ở. FULL NỘI THẤT ĐỨC,59 m² - 2 PN,"1,8 tỷ",Huyện Bình Chánh
13,"Giá mùa dịch-bán 2PN Kingdom101-Q10, 73m2, 4.8tỷ",73 m² - 2 PN,"4,8 tỷ",Quận 10
14,"CHÍNH CHỦ BÁN CĂN HỘ 58.1M2,  GIÁ 1.4TỶ, bao phí",58 m² - 2 PN,"1,4 tỷ",Quận 9
15,"Căn Hộ 2PN Galaxy 9 65m² 3,65 tỷ, Full NT, Giáp Q1",65 m² - 2 PN,"3,65 tỷ",Quận 4
16,Thiếu nợ Bán gấp căn Q7 RVS  54m² 2PN giá 1.78 tỷ,54 m² - 2 PN,"1,78 tỷ",Quận 7
17,Cần Bán gấp,97 m² - 2 PN,"2,4 tỷ",Quận Bình Tân
18,Bán gấp căn Duplex 127m2- 3PN-3WC chung cư Emerald,127 m² - 3 PN,"4,35 tỷ",Quận Tân Phú
19,Bán Chung cư Vinhomes Central Park 80m² 2PN 4.5 TỶ,80 m² - 2 PN,"4,5 tỷ",Quận Bình Thạnh
0,"CĂN HỘ MINI QUẬN 3 GIÁ RẺ, TẶNG GÓI FULL NỘI THẤT",39 m² - 1 PN,"1,1 tỷ",Quận 3
1,"Căn Hộ Xinh 80m2, Ngay TT, View Bitexco, 3,4 tỷ",80.88 m² - 2 PN,"3,4 tỷ",Quận 4
2,Chung cư Quận Tân Phú 72m² 2PN,72 m² - 2 PN,"2,33 tỷ",Quận Tân Phú
3,3Pn Brilliant Với 2 View Công Viên Lớn và Hồ Bơi,135 m² - 3 PN,"7,92 tỷ",Quận Tân Phú
4,Kẹt tiền bán căn 2pn Q7 Đào Trí 68m2 giá 2.15Ty,68 m² - 2 PN,"2,09 tỷ",Quận 7
5,Chung cư Richstar T.Phú 65m2 2PN giá cực tốt 2.6ty,652 m² - 2 PN,"2,6 tỷ",Quận Tân Phú
6,"Căn hộ dịch vụ, mini Quận 9 - Thành phố Thủ Đức",55 m² - 2 PN,29 triệu,Quận 9
7,CĂN HỘ PICITY HIGH PARK QUẬN 12,48 m² - 2 PN,40 triệu,Quận 12
8,CĂN HỘ ĐẲNG CẤP - TRẢI NGHIỆM SỐNG XỨNG TẦM,50 m² - 2 PN,"1,9 tỷ",Quận 12
9,Căn hộ 2PN Full NT 71m2 Emerald Celadon Tân Phú,71 m² - 2 PN,"3,4 tỷ",Quận Tân Phú
10,Chung cư Dreamhome Palace Quận 8 61.75m2 2PN,61.75 m² - 2 PN,"1,72 tỷ",Quận 8
11,"Chung cư Phú Đạt, Bình Thạnh - 69m² - 2PN",69 m² - 2 PN,"3,5 tỷ",Quận Bình Thạnh
12,Tôi bán cc Petroland Quận 2 82m² 2PN Giá 2.25 tỷ,82 m² - 2 PN,"2,25 tỷ",Quận 2
13,Căn hộ 2pn belleza phú mỹ quạn 7| sổ hồng riêng,80 m² - 2 PN,"2,5 tỷ",Quận 7
14,Bán 3 căn 67m2 giá 2.4-2470 tỷ view ĐB-Đông Nam,67 m² - 2 PN,"2,35 tỷ",Quận Thủ Đức
15,9VIEW FULLL NỘI THẤT 2PN-2WC NHƯ CHỈ 1.4TI BAO VAY,58 m² - 2 PN,"1,4 tỷ",Quận 9
16,Chung cư Eco Green Sài Gòn 95m² 3PN,95 m² - 3 PN,"4,7 tỷ",Quận 7
17,"3Pn Diamond Centery Giá Đầu Tư, Vị Trí Đẹp",121 m² - 2 PN,"7,823 tỷ",Quận Tân Phú
18,Chung cư Conic Riverside 50m² 2PN,50 m² - 2 PN,"1,99 tỷ",Quận 8
19,Chung cư Ricca Quận 9 - Thành phố Thủ Đức 56m² 1PN,56 m² - 1 PN,"1,8 tỷ",Quận 9
0,Chung cư căn hộ giá rẻ Quận 7 69m² 2PN,69 m² - 2 PN,"3,2 tỷ",Quận 7
1,Kẹt tiền bán gấp căn hộ Lavida+ Quận 7 2.9tỷ/75m2,75 m² - 2 PN,"2,9 tỷ",Quận 7
2,Cần sang nhượng căn hộ 1PN Lavita Charm Đông Nam,52 m² - 1 PN,"2,2 tỷ",Quận Thủ Đức
3,"CHÍNH CHỦ CẦN BÁN CĂN HỘ 2PN+1PN  GIÁ 2,850 TỶ",70 m² - 3 PN,"2,85 tỷ",Quận 9
4,"Bán Gấp Chung cư Richmond city,66m2 giá 3.450tỉ",66 m² - 2 PN,"3,45 tỷ",Quận Bình Thạnh
5,CĂN HỘ WESTGATE 2PN GIÁ TỐT - ĐẦY ĐỦ PHÁP LÝ,59 m² - 2 PN,2 tỷ,Huyện Bình Chánh
6,Căn hộ 3PN tại Daimond Lotus quận 8,93 m² - 3 PN,"4,3 tỷ",Quận 8
7,"Căn hộ Happy One Quận 12, DT 68m² 2PN",68 m² - 2 PN,40 triệu,Quận 12
8,Căn hộ 2PN - CC Sunrise khu South 106 m2,106 m² - 2 PN,5 tỷ,Quận 7
9,Penthouse Quận Thủ Đức 145m² 3 PN,145 m² - 3 PN,"5,6 tỷ",Quận Thủ Đức
10,"Đã nhận sổ, căn 75m² có nội thất, giá 1.78 tỷ",75 m² - 2 PN,"1,78 tỷ",Huyện Nhà Bè
11,Chính chủ bán gấp căn hộ cao cấp Westgate 2pn 2wc,59 m² - 2 PN,"2,087 tỷ",Huyện Bình Chánh
12,Bán Chung cư Jamila Khang Điền 72.17m² 2PN,72.17 m² - 2 PN,"2,85 tỷ",Quận 9
13,CẬP NHẬT 9 VIEW  2PN-2WC 1.4TỈ VIEW CÔNG VIÊN,58 m² - 2 PN,"1,4 tỷ",Quận 9
14,Chung cư Vinhomes Grand Park (Vincity Quận 9) 59m²,59 m² - 2 PN,"1,912 tỷ",Quận 9
15,"BÁN CĂN HỘ 2 PHÒNG NGỦ - ĐẦY ĐỦ NỘI THẤT 3,9 TỶ",73 m² - 2 PN,"3,9 tỷ",Quận 2
16,"Topaz Mùa dịch, Bán Gấp Giá Cực tốt. Đã nhận nhà",92 m² - 3 PN,"2,58 tỷ",Quận 8
17,Bán giá gốc căn hộ cao cấp mặt tiền Q1,73.87 m² - 2 PN,"14,2 tỷ",Quận 1
18,CHÍNH CHỦ 9VIEW 3PN-2WC CHỈ 1.9TỈ LS VAY HẤP DẪN Ạ,86 m² - 3 PN,"1,9 tỷ",Quận 9
19,TẶNG NỘI THẤT 200TR+2 NĂM PHÍ QL KHI MUA PRECIA Q2,101 m² - 3 PN,"3,28 tỷ",Quận 2
0,"MÙA DỊCH, CĂN HỘ SỨC KHỎE LÊN NGÔI ☀️",57 m² - 2 PN,"2,5 tỷ",Quận 12
1,"TECCO: đã có sổ block 1: 58-65m2-2PN giá từ 1,5 tỷ",65 m² - 2 PN,"1,5 tỷ",Quận 12
2,Chung cư Đức Khải phường Phú Mỹ q7 block A1 lầu 30,75 m² - 2 PN,"2,3 tỷ",Quận 7
3,"Chung cư Thủ Đức, 50m2 giá 1,700 tỷ",50 m² - 2 PN,"1,79 tỷ",Quận Thủ Đức
4,Bạn cần nhà ở ngay với giá 1 tỷ trung tâm Hóc Môn,50 m² - 2 PN,1 tỷ,Huyện Hóc Môn
5,CHÍNH CHỦ BÁN CĂN VIEW DÔNG NAM TẠI LAVITA CHARM,68 m² - 2 PN,"2,75 tỷ",Quận Thủ Đức
6,"căn 79m2 AK1 tầng 9 hướng BẮC Giá 2,9 tỷ (95%)",79 m² - 2 PN,"2,9 tỷ",Quận Bình Tân
7,Tập đoàn Hưng Thịnh mở bán căn hộ mùa Covid 19,73 m² - 2 PN,"2,25 tỷ",Quận Tân Phú
8,Cần bán gấp căn hộ Chương Dương Home full nội thất,50 m² - 2 PN,"1,7 tỷ",Quận Thủ Đức
9,"Bán căn hộ Sky 9 quận 9 DT 74m 3PN 2WC, hỗ trợ vay",74 m² - 3 PN,"2,02 tỷ",Quận 9
10,CHUYỂN NHƯỢNG CĂN HỘ 85M2 DIAMOND ALNATA PLUS,85.4 m² - 2 PN,"5,066 tỷ",Quận Tân Phú
11,Căn hộ Chung cư Quận 9 Thành phố Thủ Đức 81m² 3PN,81 m² - 3 PN,"2,9 tỷ",Quận 9
12,"Căn hộ cao cấp quận 7, 54m² gồm 2 phòng ngủ.",54 m² - 2 PN,"1,83 tỷ",Quận 7
13,"Chung Cư DT:153m, 4pn, Full nội thất, giá chỉ 3ty8",153 m² - 4 PN,"3,75 tỷ",Quận 2
14,Căn hộ 3pn 115m2 có sổ đỏ ngay Q7 chỉ 23tr/m2,115 m² - 3 PN,"2,65 tỷ",Quận 7
15,CHDV  Khu Văn Phòng Chính Phủ hiệp Bình Phước,80 m² - nhiều hơn 10 PN,"5,86 tỷ",Quận Thủ Đức
16,Prosper nhà trống đã có sổ,65 m² - 2 PN,"2,05 tỷ",Quận 12
17,"MUA CH KV 9VIEW TỪ CHỈ TỪ 1.4 TỶ, AN NINH TỐT.",58 m² - 2 PN,"1,4 tỷ",Quận 9
18,"CĂN HỘ CENTANA 2PN, 2WC, NỘI THẤT CƠ BẢN, 64m2",64 m² - 2 PN,"2,9 tỷ",Quận 2
19,"CHÍNH CHỦ BÁN KV 9VIEW BAO PHÍ, CÓ NTCB, NHÀ MỚI.",87 m² - 3 PN,2 tỷ,Quận 9
0,CH lk Ngã Tư 550 Vô Ở Liền-Căn 2PN Chỉ 1.3Tỷ,61 m² - 2 PN,"1,1 tỷ",Quận Thủ Đức
1,CH Newcity Thủ Thiêm Block Hawaii 2PN 2NVS,60 m² - 2 PN,"3,95 tỷ",Quận 2
2,"Bán căn hộ dọn vào ở ngay Q7 Boulevard, 2PN, 2,2tỷ",57 m² - 2 PN,"2,253 tỷ",Quận 7
3,Chính chủ bán chung cư Q2 - 2pn giá chỉ 1 ti 800,61 m² - 2 PN,"1,8 tỷ",Quận 2
4,"CĂN HỘ CENTANA 1PN, 45m2, LỰA CHỌN SỐNG HOÀN HẢO",45 m² - 1 PN,"1,95 tỷ",Quận 2
5,TT 599tr sở hữu CH 2PN 2PVS -full nội thất cao cấp,60 m² - 2 PN,599 triệu,Huyện Bình Chánh
6,"Căn hộ Bcons QL1K, 490tr sở hữu, hỗ trợ LS 0%",52 m² - 2 PN,490 triệu,Quận Thủ Đức
7,Cần bán hoặc cho thuê chung cư saigon land,68 m² - 2 PN,"3,1 tỷ",Quận Bình Thạnh
8,Căn góc 85m2 tầng 18 Chung Cư Linh Tây Tower,85 m² - 2 PN,"2,32 tỷ",Quận Thủ Đức
9,TECCO GREEN NEST-CHỈ TT 500TR - BANK CHO VAY 70%,58 m² - 2 PN,"1,55 tỷ",Quận 12
10,"Bán gấp Căn Hộ Q2 59m2 tháng 6 bàn giao nhà,1.9 tỷ",56 m² - 2 PN,"1,8 tỷ",Quận 2
11,85m2 Tháp A8 mặt tiền đại lộ Diamond alnata plus,85 m² - 2 PN,"5,21 tỷ",Quận Tân Phú
12,Chung cư Lovera Vista 72m² 2PN,72 m² - 2 PN,"2,249 tỷ",Huyện Bình Chánh
13,Căn hộ 3pn Richstar full đẹp y hình HĐMB,92 m² - 3 PN,"4,2 tỷ",Quận Tân Phú
14,CĐT Bán Căn Hộ Carillon 7_DT:88m²_3PN+2WC-Nhà HTCB,88.2 m² - 3 PN,"2,95 tỷ",Quận Tân Phú
15,Metro star tầng trung 2pn 2wc 61m Hai.1 tỷ,61 m² - 2 PN,"2,1 tỷ",Quận 9
16,Bán căn hộ Quang thái 3pn2wc 90m2 đã có sổ hồng,90 m² - 3 PN,"2,55 tỷ",Quận Tân Phú
17,MUA CĂN HỘ TẶNG GÓI LÃI SUẤT VAY NGÂN HÀNG 0%,59 m² - 2 PN,"2,109643 tỷ",Huyện Bình Chánh
18,BUỔI CÔNG BỐ GIẤY PHÉP XÂY DỰNG WEST GATE-AN GIA,59 m² - 2 PN,"2,279644 tỷ",Huyện Bình Chánh
19,9 View Apartment 58m² 2PN-2WC full NT chỉ 1.6tỉ,58 m² - 2 PN,"1,6 tỷ",Quận 9
0,"Căn Góc 2PN 2WC, 2.7ty, 71m2. Căn Hộ Khuông Việt",71 m² - 2 PN,"2,7 tỷ",Quận Tân Phú
1,OT 1PN RIÊNG BIỆT CÓ BAN CÔNG FULL NHƯ HÌNH,38 m² - 1 PN,"2,4 tỷ",Quận 7
2,"Bán Căn 2PN 2WC Full NT, 2.85 tỷ. CHCC Richstar",65 m² - 2 PN,"2,85 tỷ",Quận Tân Phú
3,"SHOPHOUSE TRUNG TÂM QUẬN 7, GIÁ CHỈ 36TR/M2",265 m² - 1 PN,"9,55 tỷ",Quận 7
4,Chung cư Homyland Riverside 75m2 2PN view sông Q2,75 m² - 2 PN,"3,35 tỷ",Quận 2
5,Chính chủ gửi căn hộ Akari City 100m2 3PN - 3.45Ty,100.11 m² - 3 PN,"3,45 tỷ",Quận Bình Tân
6,Saigon Asiana Nguyễn Văn Luông Q6 ngay Chợ Lớn,60.56 m² - 2 PN,"2,6 tỷ",Quận 6
7,Hh 1% Bán Chung Cư 776/20B Nguyễn Kiệm P Nhuận,50 m² - 3 PN,"3,5 tỷ",Quận Phú Nhuận
8,"Chính chủ căn 2PN MT Phạm Văn Đồng, dọn vào ở ngay",75 m² - 2 PN,"2,5 tỷ",Quận Thủ Đức
9,"NGỘP LÃI THANH LÝ MIZUKI 78m²2PN,ban công cực mát",78 m² - 2 PN,"2,65 tỷ",Huyện Bình Chánh
10,Căn hộ cao cấp 56m2 giá tốt trung tâm Quận 8,56 m² - 2 PN,"1,5 tỷ",Quận 8
11,18 phòng trọ thu nhập 21 tr / tháng 920tr có sổ,216 m² - nhiều hơn 10 PN,"9,2 triệu",Huyện Hóc Môn
12,🥳🥳🥳Căn hộ Vinhomes GrandPark Q9:2PN;2PWC;T34,62 m² - 2 PN,"2,6 tỷ",Quận 9
13,"Bán gấp căn 80,43m2, chỉ 26 triệu/m2",80.43 m² - 3 PN,2 tỷ,Quận 8
14,Cần bán gấp căn hộ Q7 Boulevard trả nợ mùa Covid,57.21 m² - 2 PN,"2,53 tỷ",Quận 7
15,"Picity High Park Q12, TT 30% sở hữu, CK 12%, LS 0%",57 m² - 2 PN,"2,1 tỷ",Quận 12
16,Shophouse 2 tầng Picity High Park Q12,115 m² - 2 PN,6 tỷ,Quận 12
17,NGÂN HÀNG PHÁT MÃI CĂN 2PN 59M2 VINHOME Q9 GIÁ RẺ,46.5 m² - 2 PN,"2,1 tỷ",Quận 9
18,Giá Gốc F0 Căn Hộ Cao Cấp Thiết Kế Nhật Bản,46 m² - 2 PN,"1,485 tỷ",Quận Thủ Đức
19,Cập Nhật Bảng Giá Căn Hộ VHCP 3PN Mới Nhất,95 m² - 3 PN,"6,6 tỷ",Quận Bình Thạnh
0,Chủ Nhượng Gấp Căn 2PN2WC+ 29.2m2 VHGPN Quận 9,69.2 m² - 2 PN,"2,5 tỷ",Quận 9
1,Chủ Nhà Sang Lỗ 60TR Căn 1PN+ 46.5m2 VHGP Q.9,46.5 m² - 1 PN,"1,75 tỷ",Quận 9
2,"GIÁ GỐC CĐT SỞ HỮU CĂN HỘ TP. THỦ ĐỨC, CK TỚI 11%",76 m² - 2 PN,720 triệu,Quận Thủ Đức
3,"5 LÔ ĐẤT CẠNH ĐÔ THỊ VẠN PHÚC, GIÁP QUỐC LỘ 13",104 m² - 1 PN,"5,25 tỷ",Quận Thủ Đức
4,Bảng Giá Căn Hộ VHCP 2PN Mới Nhất,89 m² - 2 PN,"5,75 tỷ",Quận Bình Thạnh
5,Căn hộ Ngon - Bổ - Êm nhất khu Tây Sài Gòn,59 m² - 2 PN,"2,1 tỷ",Huyện Bình Chánh
6,Bán gấp căn hộ Lovera Vista đã bàn giao 65m2 2 PN,65 m² - 2 PN,"2,25 tỷ",Huyện Bình Chánh
7,Kẹt tiền cần bán 2PN view hồ bơi chênh thấp Dlusso,68 m² - 2 PN,"4,04 tỷ",Quận 2
8,chính chủ cần bán căn hộ,95 m² - 3 PN,"3,6 tỷ",Quận Bình Thạnh
9,Chính Chủ Cần Bán Căn Hộ Q7 Boulevard 60m² 2PN,60 m² - 2 PN,"2,5 tỷ",Quận 7
10,Chính chủ bán căn 63.2m2 block B1 Green Town 2MT,63.2 m² - 2 PN,"1,65 tỷ",Quận Bình Tân
11,"3PN Diamond Đầu Tư, Ôm hàng 2 năm đóng tối đa 30%",117 m² - 3 PN,"7,2 tỷ",Quận Tân Phú
12,Ngộp Covid Mình Cần Bán Lại Căn 2PN và 3PN Centum,70 m² - 2 PN,"2,111111 tỷ",Quận 9
13,"CENTUM WEALTH 3PN 2WC VIEW HỒ BƠI , GIÁ CHỈ TỪ 7TR",68 m² - 2 PN,6 triệu,Quận 9
14,Cần tiền KD nên sang lại căn hộ 51m2 nhà mới,51 m² - 1 PN,"1,5 tỷ",Quận 8
15,BÁN NHANH 3PN EMERALD 104M2 NHÀ TRỐNG TẦNG ĐẸP,104 m² - 3 PN,"4,45 tỷ",Quận Tân Phú
16,"Căn hộ Cao cấp 2PN đủ tiện ích TTHC Q12, giá tốt",80 m² - 2 PN,"1,7 tỷ",Quận 12
17,Chung cư Vinhomes Q9 - Thành phố Thủ Đức 59m² 2PN,59 m² - 2 PN,"2,27 tỷ",Quận 9
18,Cần Bán Gấp Căn Hộ Saigon Riverside Q7 52m² 2PN,53 m² - 2 PN,"1,8 tỷ",Quận 7
19,Căn hộ Flora Anh Đào 54m2 1PN hướng ĐN view LM 81,54 m² - 1 PN,"1,71 tỷ",Quận 9
0,Chung cư Thủ Đức 2PN,74 m² - 2 PN,"2,4 tỷ",Quận Thủ Đức
1,BÁN GẤP CH HIM LAM PHÚ AN FULL NT DỌN VÀO Ở NGAY.,70 m² - 2 PN,"2,6 tỷ",Quận 9
2,CẦN BÁN CĂN HỘ THE SUN AVENUE Q2 1.750 TỶ 32M2,32 m² - 1 PN,"1,75 tỷ",Quận 2
3,Chung cư The MarQ 144m² giá ưu đãi tặng xe sang,144 m² - 4 PN,"25,97535 tỷ",Quận 1
4,Chung cư Mở bán 200 căn Legarcy Central 60m² 2PN,60 m² - 2 PN,870 triệu,Quận Tân Bình
5,"Chính chủ bán gấp 2PN2WC 66,57 VIEW ĐẸP",66 m² - 2 PN,"3,5 tỷ",Quận 7
6,Chung cư Dream Home Residence 60m² 2PN,60 m² - 2 PN,2 tỷ,Quận Gò Vấp
7,Sở hữu CH cao cấp Dream Home Quận 8 giá rẻ,56 m² - 2 PN,"1,5 tỷ",Quận 8
8,Officetel Lavita Charm 51m² 1 PN,51 m² - 1 PN,"1,7 tỷ",Quận Thủ Đức
9,"Bán gấp CH 57m2 (Đã có sổ )Chung Cư Hưng Ngân,Q12.",57 m² - 1 PN,"1,55 tỷ",Quận 12
10,Cần mua nhà hoặc chung cư,40 m² - 1 PN,2 tỷ,Quận 11
11,Chung cư Lavita Charm 51m² 1PN giá 1.6tỉ,51 m² - 1 PN,"1,6 tỷ",Quận Thủ Đức
12,"Sky Garden 1, 2pn 2wc, có sân vườn, thiết kế đẹp",83.7 m² - 2 PN,"3,3 tỷ",Quận 7
13,Duplex Phú Hoàng Anh 220m² 4 PN nội thất cao cấp,220 m² - 4 PN,"4,3 tỷ",Huyện Nhà Bè
14,Căn hộ 750 Triệu giá tốt Uy tín- Chất lượng,65 m² - 2 PN,750 triệu,Quận 12
15,Bán căn hộ Saigon South 71m2 2PN nội thất cao cấp,71 m² - 2 PN,"3,5 tỷ",Huyện Nhà Bè
16,Kẹt tiền bán gấp căn hộ Prosper Plaza quận12,65 m² - 2 PN,"2,2 tỷ",Quận 12
17,Chung cư 64m2 đầy đủ nội thất,64 m² - 2 PN,"1,85 tỷ",Quận 12
18,Chung cư Kingston Residence 70m² 2PN,70 m² - 2 PN,"5,1 tỷ",Quận Phú Nhuận
19,Bán gấp 3pn 94m2 - 4.5 tỷ  Lương Định Của quận 2,94 m² - 3 PN,"4,5 tỷ",Quận 2
0,"Bán, cho thuê căn hộ Võ Đình",50 m² - 1 PN,"1,4 tỷ",Quận 12
1,Chung cư Novaland Phú Nhuận Garden Gate 85m² 3 PN,85 m² - 3 PN,"5,05 tỷ",Quận Phú Nhuận
2,Căn Hộ & ShopHouse Trung Tâm Hành Chính Bình Chánh,60 m² - 2 PN,750 triệu,Huyện Bình Chánh
3,Sang lỗ căn 2PN 59.4m2 tại Vinhomes Quận 9 ở ngay,59.4 m² - 2 PN,"2,01 tỷ",Quận 9
4,Chung cư Quận 8 54.4m² 2PN,54.4 m² - 2 PN,"2,66854 tỷ",Quận 8
5,"Bán căn hộ Richstar 63 m2 (2Pn-2WC), 2,68 tỉ",63 m² - 2 PN,"2,68 tỷ",Quận Tân Phú
6,Penthouse Feliz En Vista 407m² 6 PN,407 m² - 6 PN,46 tỷ,Quận 2
7,"MOONLIGHT RESIDENCES THỦ ĐỨC, 89M2 -3PN-FULL NT",89 m² - 3 PN,"3,75 tỷ",Quận Thủ Đức
8,"Bán căn hộ Osimi Tower 75m² 3PN, 2WC full nt",75 m² - 3 PN,"2,7 tỷ",Quận Gò Vấp
9,WestGate Bình Chánh59m2 -thanh toán chỉ 30% 599tr,60 m² - 2 PN,600 triệu,Huyện Bình Chánh
10,QUA HÀN QUỐC ĐỊNH CƯ CẦN BÁN CĂN HỘ,68 m² - 2 PN,"2,9 tỷ",Quận 9
11,"Bán gấp CH Phú Gia SHR giá 1,780 tỷ bao hết -Có NT",75 m² - 2 PN,"1,78 tỷ",Huyện Nhà Bè
12,Căn hộ Vinhomes 2PN+ 69m2 Cắt Lỗ,69 m² - 2 PN,"2,9 tỷ",Quận 9
13,Chung cư cao cấp 2pn Dlusso Quận2,68 m² - 2 PN,"3,98 tỷ",Quận 2
14,"Căn hộ cao cấp Skyline, PMH, Q7, đã có sổ, 2.4 tỷ",66 m² - 2 PN,"2,4 tỷ",Quận 7
15,Bán căn hộ ngay KDL Bến Xưa chỉ còn 20 căn giá gốc,67 m² - 2 PN,800 triệu,Quận Gò Vấp
16,CĂN HỘ 2PN 90m2 MẶT TIỀN LÝ THƯỜNG KIỆT,90 m² - 2 PN,"2,35 tỷ",Quận 11
17,CHÍNH CHỦ căn hộ Vinhome Central Park 3PN,94.7 m² - 3 PN,7 tỷ,Quận Bình Thạnh
18,Với 700Triệu Sở Hữu Ngay Căn Hộ Resort Chuẩn 5 Sao,58 m² - 2 PN,"2,3 tỷ",Quận 12
19,"Bán 2PN 2WC 2.15 tỷ, Sổ Hồng. CH: Fortuna Vườn Lài",80 m² - 2 PN,"2,15 tỷ",Quận Tân Phú
0,"Bán gấp CH 2PN giá 3.8 tỉ bao phí, full nội thất",56.6 m² - 2 PN,"3,8 tỷ",Quận 2
1,"Chính chủ cần nhà ở liền nên bán gấp, rẻ hơn CĐT",62 m² - 2 PN,"1,457568 tỷ",Quận 8
2,Bán căn 2PN đã Có sổ hồng Ngân Hàng Hỗ Trợ vay 80%,58 m² - 2 PN,"1,6 tỷ",Quận 12
3,Căn Hộ Mới Bàn Giao Dọn Vào Ở Ngay Ko Lo Về Giá,68 m² - 2 PN,"2,25 triệu",Huyện Nhà Bè
4,Giỏ hàng sang nhượng Q7 Boulervard giá cực tốt,70 m² - 2 PN,"2,35 tỷ",Quận 7
5,Căn hộ đã có sổ hồng riêng Quận 12,58 m² - 2 PN,"1,67 tỷ",Quận 12
6,Căn hộ vào ở ngay giữa Thủ Thiêm tặng nội thất,60 m² - 2 PN,"3,3 tỷ",Quận 2
7,Chung cư masteri lumière riverside 73m² 2 PN,73.2 m² - 2 PN,"1,74 tỷ",Quận 2
8,Chung cư Green Town Bình Tân 91.7m² 3PN giá 2ty3,91.74 m² - 3 PN,"2,3 tỷ",Quận Bình Tân
9,Cần bán Gấp Căn hộ văn phòng_OFFICETEL Q7Boulevard,35 m² - 1 PN,"1,4 tỷ",Quận 7
10,Bán GẤP căn 3Pn2Wc ngộp tầng đẹp,81 m² - 3 PN,"3,24 tỷ",Quận 9
11,Bán căn góc 73m2 view hồ bơi giá 3ty310 giá chốt,73 m² - 2 PN,"3,31 tỷ",Quận 6
12,"Bán Căn Alnata 2PN View công viên,hướng TN,lau 8",88 m² - 2 PN,"4,3 tỷ",Quận Tân Phú
13,GỬI BÁN CĂN HỘ MASTERI TĐ 2PN 70M2 VIEW SÔNG,70 m² - 2 PN,"4,7 tỷ",Quận 2
14,Sang lỗ căn 33.8m2 VHGP TT 474tr nhận nhà ngay,33 m² - 1 PN,"1,24 tỷ",Quận 9
15,Chung cư Quận 12 81m² 3PN cao cấp 5*,81 m² - 3 PN,"2,439 tỷ",Quận 12
16,Căn hộ Cao cấp giá rẻ ngay Trung tâm Quận 3,20 m² - 1 PN,"1,1 tỷ",Quận 3
17,Bán Chung cư Sunrise CityView 76m² 2 PN,76 m² - 2 PN,"3,7 tỷ",Quận 7
18,Chung cư Saigon Riverside Complex Q7 66m² 2 PN,66.66 m² - 2 PN,"2,35 triệu",Quận 7
19,"Bán CH Saigon Riverside Complex Q7 66.6m²  2,35 tỷ",66.6 m² - 2 PN,"2,35 tỷ",Quận 7
0,Can hộ 2pn 68m2 view pháo hoa đẹp q7,62.9 m² - 2 PN,"2,25 triệu",Quận 7
1,Căn hộ 2PN 75m2 LavidaPlus Q7 đối diện SCViVo City,75 m² - 2 PN,"2,85 tỷ",Quận 7
2,BÁN GẤP NHIỀU CĂN HỘ CAO CẤP SUNRISE CITYVIEW LH :,58 m² - 1 PN,"1,75 tỷ",Quận 7
3,"Bán Chung cư Tây Thạnh 59m² 2PN, Q Tphu",59 m² - 2 PN,"1,625 tỷ",Quận Tân Phú
